id_ticker,date,id_event,factor,applied
250,2007-06-29,1,1.0,0
79,2007-06-29,1,0.996523754345307,0
1425,2007-06-29,2,0.993865030674847,1
1348,2007-06-29,6,0.993604385564185,0
1429,2007-06-29,1,1.00526069066097,1
1429,2007-06-29,6,1.00526069066097,1
1250,2007-06-29,6,1.0,0
21,2007-07-02,1,1.0,0
21,2007-07-02,6,1.0,0
22,2007-07-02,1,0.994104021899347,0
22,2007-07-02,6,0.994104021899347,0
59,2007-07-02,1,0.997237569060774,0
59,2007-07-02,6,0.997237569060774,0
1013,2007-07-02,8,0.000980701754385965,1
999,2007-07-02,8,0.000992753623188406,1
1428,2007-06-29,1,1.04267806267806,1
1428,2007-06-29,6,1.04267806267806,1
1201,2007-07-04,6,0.979787234042553,0
1196,2007-07-04,6,0.998902305159166,0
604,2007-06-25,6,0.9390625,0
295,2007-07-05,1,0.967741935483871,0
387,2007-07-06,8,0.00025,1
140,2007-07-06,8,0.000248905277713759,1
1087,2007-07-10,1,1.02658594366939,1
1086,2007-07-10,1,1.06417284746856,1
50,2007-07-12,4,7.72532188841202,1
296,2007-07-05,1,1.12214876033058,1
1199,2007-07-17,1,1.0,0
1200,2007-07-17,1,1.0,0
1304,2007-07-19,1,0.99537037037037,0
1427,2007-07-20,6,1.02380952380952,1
410,2007-07-19,6,0.823529411764706,0
339,2007-07-20,6,0.998091603053435,0
225,2007-07-20,6,0.995283018867925,0
1454,2007-07-23,8,0.0063031515757879,1
109,2007-07-23,8,0.00943238731218698,1
580,2007-07-23,8,0.00673076923076923,1
1436,2007-07-24,8,0.00957627118644068,1
378,2007-06-22,6,0.766411196267911,0
1379,2007-07-26,6,1.00811176205498,1
586,2007-07-16,8,0.00924137931034483,1
1363,2007-07-27,1,0.997238416692237,0
1421,2007-07-27,1,0.997690531177829,0
654,2007-07-30,6,0.965517241379311,0
977,2007-07-30,6,0.994708994708995,0
1372,2007-07-30,2,0.965321773924642,1
1391,2007-07-30,4,1.98198198198198,1
519,2007-07-30,1,1.00554785020804,1
1295,2007-07-30,1,0.999166666666667,0
1295,2007-07-30,6,0.999166666666667,0
497,2007-07-31,1,1.01219512195122,1
497,2007-07-31,6,1.01219512195122,1
708,2007-07-31,6,1.0297619047619,1
1191,2007-07-04,6,1.03703703703704,1
139,2007-07-31,1,1.02470588235294,1
1076,2007-07-19,6,1.00584795321637,1
250,2007-07-31,1,1.00632911392405,1
79,2007-07-31,1,1.00992990654206,1
650,2007-07-31,8,0.00102,1
1106,1999-12-30,10,0.00553250345781466,1
1106,1999-12-30,6,0.00553250345781466,0
1103,2007-08-01,8,0.00979160745007106,1
1107,2007-08-01,8,0.00986935483870968,1
21,2007-08-01,6,0.99304865938431,0
22,2007-08-01,6,0.984136546184739,0
390,2007-08-01,6,1.0,0
335,2007-07-26,6,1.03888888888889,1
43,2007-08-03,8,0.001,1
868,2007-08-03,8,0.00100269088462832,1
1209,2007-07-04,6,1.09615384615385,1
1113,2007-07-06,6,1.03842159916926,1
893,2007-06-19,6,0.921658986175115,0
1307,2007-08-06,1,1.01419878296146,1
558,2007-08-07,1,1.0,0
639,2007-07-10,1,0.810485214989762,0
1355,2007-08-08,5,1.17948717948718,1
100,2007-08-08,6,1.03793168522363,1
1486,2007-08-08,10,1.02112676056338,1
1486,2007-08-08,1,1.02112676056338,1
1486,2007-08-08,6,1.02112676056338,1
1237,2007-08-09,1,1.04940424295263,1
1057,2007-08-09,1,1.00937095005483,1
1217,2007-08-09,1,1.01647058823529,1
1410,2007-08-09,1,1.02972027972028,1
1410,2007-08-09,6,1.02972027972028,1
705,2007-08-01,6,1.17243103448276,1
559,2007-08-08,6,1.1031746031746,1
180,2007-08-10,8,0.0188,1
245,2007-08-10,8,0.0194754385964912,1
52,2007-08-10,6,0.986488987599482,0
1411,2007-08-10,1,0.994189944134078,0
1411,2007-08-10,6,0.994189944134078,0
1460,2007-08-10,1,0.97910447761194,0
1009,2007-08-13,8,0.000100092592592593,1
1010,2007-08-13,8,0.000100576923076923,1
1021,2007-08-13,8,2.0e-05,1
1004,2007-08-13,8,2.0e-05,1
1087,2007-08-13,8,0.00100026329647183,1
241,2007-08-14,1,1.01818181818182,1
212,2007-07-26,1,1.02222222222222,1
400,2007-05-21,1,1.0195652173913,1
119,2007-08-14,6,1.01515151515152,1
267,2007-08-14,6,1.03401360544218,1
1305,2007-08-14,1,1.06023391812865,1
291,2007-08-14,6,0.968819599109131,0
211,2007-08-14,6,1.03761061946903,1
810,2007-08-13,6,1.12142857142857,1
263,2007-08-01,6,1.06457142857143,1
120,2007-08-14,1,1.02040816326531,1
268,2007-08-13,1,1.02777777777778,1
299,2007-08-14,1,1.04206171349767,1
299,2007-08-14,6,1.04206171349767,1
1051,2007-08-14,1,1.01991257892181,1
1051,2007-08-14,6,1.01991257892181,1
118,2007-08-14,1,0.997442455242967,0
719,2007-08-10,6,1.0585660691955,1
924,2007-08-15,8,0.00105882352941176,1
410,2007-08-14,6,1.01249687578105,1
1088,2007-08-10,1,1.29482071713147,1
292,2007-08-13,1,1.12219451371571,1
1086,2007-08-10,8,0.00105331462644686,1
592,2007-08-17,6,1.05740094560505,1
413,2007-08-17,6,0.990384153853538,0
399,2007-08-10,1,1.01818181818182,1
54,2007-08-17,8,0.00201612903225806,1
55,2007-08-17,8,0.00196420581655481,1
1204,2007-08-17,1,0.987797791981406,0
1203,2007-08-17,1,0.981580222976248,0
676,2007-08-17,1,0.98856145792943,0
94,2007-08-17,1,0.986756202201082,0
250,2007-08-17,1,0.994512113505555,0
79,2007-08-17,1,0.981132075471698,0
195,2007-08-17,6,0.977198697068404,0
80,2007-08-17,6,0.984976525821596,0
106,2007-08-17,6,0.988342440801457,0
107,2007-08-17,6,0.994001713796058,0
432,2007-08-14,1,0.88376753507014,0
1332,2007-08-13,8,0.0004,1
3,2007-08-21,6,0.964968152866242,0
708,2007-08-21,1,0.965277777777778,0
353,2007-08-21,6,0.974358974358974,0
1267,2007-06-04,2,1.21212121212121,1
1321,2007-08-13,8,0.0004,1
433,2007-08-16,6,1.00341704181808,1
415,2007-08-22,6,1.01194029850746,1
258,2007-08-22,6,0.957142857142857,0
1330,2007-08-13,8,0.0004,1
1317,2007-08-13,8,0.0004,1
1455,2007-08-23,6,1.00081366965012,1
1326,2007-08-23,1,0.916666666666667,0
422,2007-08-23,8,0.0630753846153846,1
422,2007-08-23,2,0.0630753846153846,1
1236,2007-08-23,1,1.02797202797203,1
335,2007-08-21,6,0.930555555555556,0
485,2007-08-23,1,1.10294117647059,1
153,2007-08-23,1,1.00452488687783,1
1271,2007-08-24,1,1.00790513833992,1
1488,2007-08-24,8,0.00100731570061902,1
1397,2007-08-24,1,1.12631578947368,1
1431,2007-08-23,1,1.00825688073395,1
1084,2007-08-24,1,1.01218097447796,1
1085,2007-08-24,1,0.999850723988655,0
1242,2007-08-08,1,1.01558441558442,1
1031,2007-08-17,1,1.07142857142857,1
315,2007-08-24,8,0.00996802507836991,1
87,2007-08-27,8,0.00999375390381012,1
1238,2007-08-27,1,1.041647597254,1
568,2007-08-22,1,1.03333333333333,1
1396,2007-08-24,1,1.181,1
708,2007-08-31,1,1.00602409638554,1
708,2007-08-31,6,1.00602409638554,1
1092,2007-08-31,6,0.893571732652192,0
34,2007-08-31,8,0.000928771929824561,1
1393,2007-08-31,8,0.001,1
1394,2007-08-31,8,0.000994063520332443,1
952,2007-08-31,8,0.00100446428571429,1
250,2007-08-31,1,1.00313479623824,1
79,2007-08-31,1,1.00350058343057,1
96,2007-08-31,2,0.992146596858639,1
754,2007-08-31,8,0.00197798742138365,1
155,2007-08-31,4,1.99547325102881,1
984,2007-08-31,4,1.98484478122708,1
21,2007-09-03,6,1.00080482897384,1
22,2007-09-03,6,1.00343781597573,1
463,2007-09-03,1,0.999600159936026,0
602,2007-08-31,8,0.00981792217065334,1
594,2007-08-28,2,1.0,1
606,2007-09-06,6,1.00816743236345,1
817,2007-08-16,8,0.002,1
1372,2007-09-11,6,1.00200400801603,1
994,2007-09-14,1,1.03848466626578,1
1304,2007-09-14,6,1.0004786979416,1
1355,2007-09-17,1,0.998066698888352,0
1375,2007-09-18,6,0.970588235294118,0
1050,2007-07-30,1,0.980769230769231,0
195,2007-09-18,1,1.01604278074866,1
80,2007-09-18,1,0.981196581196581,0
1467,2007-09-19,6,1.00114416475973,1
241,2007-09-21,6,0.993264799716413,0
139,2007-09-21,6,0.997241379310345,0
815,2007-09-21,6,1.0,0
335,2007-09-21,6,1.02683654106804,1
279,2007-09-24,6,1.00478468899522,1
67,2007-09-24,6,1.00875136740116,1
1103,2007-09-25,1,0.996024941543258,0
1103,2007-09-25,6,0.996024941543258,0
1107,2007-09-25,1,0.996510128214855,0
1107,2007-09-25,6,0.996510128214855,0
622,2007-09-25,6,0.993377483443709,0
7,2007-09-25,6,0.993098159509202,0
1362,2007-09-27,1,1.00950920245399,1
1362,2007-09-27,6,1.00950920245399,1
342,2007-09-21,8,0.0318881469115192,1
1297,2007-09-27,1,1.00780379041249,1
1297,2007-09-27,6,1.00780379041249,1
1106,2007-09-27,10,1.0202479338843,1
1106,2007-09-27,6,1.0202479338843,1
339,2007-09-27,6,1.01123595505618,1
225,2007-09-27,6,1.00473933649289,1
708,2007-09-28,6,1.0,0
1420,2007-09-28,6,1.00586295346281,1
250,2007-09-28,1,1.96819221967963,1
250,2007-09-28,4,1.96819221967963,1
79,2007-09-28,1,1.98556345615169,1
79,2007-09-28,4,1.98556345615169,1
690,2007-09-28,6,1.0,0
210,2007-09-28,6,1.01270903010033,1
1348,2007-09-28,6,0.99468085106383,0
21,2007-10-01,6,1.0001873009927,1
22,2007-10-01,6,1.01259259259259,1
654,2007-10-01,1,1.06666666666667,1
977,2007-10-01,1,1.01724137931034,1
1217,2007-10-01,8,0.0100038271049077,1
1076,2007-09-28,1,1.02360248447205,1
1086,2007-10-01,1,0.996574275926503,0
1087,2007-10-01,1,1.01125,1
1057,2007-09-28,8,0.00987530622243998,1
1201,2007-10-03,6,0.984536082474227,0
1196,2007-10-03,6,1.00188679245283,1
1395,2007-10-04,1,1.04893350062735,1
1113,2007-09-28,1,1.0,0
106,2007-10-05,6,1.00742921222316,1
107,2007-10-05,6,1.0111530260784,1
1078,2007-09-27,1,1.05633802816901,1
1369,2007-09-26,1,0.9518779342723,0
1191,2007-08-31,1,0.903225806451613,0
1171,2007-10-15,4,2.04423076923077,1
1170,2007-10-15,4,2.01941747572816,1
1289,2007-10-09,8,0.005,1
1057,2007-10-16,1,1.00484261501211,1
1217,2007-10-16,1,0.993520518358531,0
273,2007-10-17,6,1.015625,1
997,2007-10-17,2,1.01302460202605,1
998,2007-10-17,2,1.01428571428571,1
652,2007-10-17,2,1.09677419354839,1
82,2007-10-17,2,1.0,1
1218,2007-10-16,1,1.19920053297801,1
155,2007-10-18,1,1.00031456432841,1
155,2007-10-18,6,1.00031456432841,1
984,2007-10-18,1,1.00301375023545,1
984,2007-10-18,6,1.00301375023545,1
1490,2007-10-19,8,0.199159663865546,1
335,2007-10-22,6,0.998569384835479,0
1483,2007-10-23,10,1.01212881639481,1
1483,2007-10-23,6,1.01212881639481,1
1379,2007-10-24,1,0.993051843933725,0
1379,2007-10-24,6,0.993051843933725,0
59,2007-10-24,1,1.0,0
59,2007-10-24,6,1.0,0
586,2007-10-25,1,1.16569525395504,1
109,2007-10-25,1,1.00421686746988,1
1374,2007-10-26,1,1.09240622140897,1
892,2007-10-29,6,1.01660198361363,1
390,2007-10-30,6,0.9890625,0
1380,2007-10-31,4,98.3193277310924,1
708,2007-10-31,6,1.00724637681159,1
1171,2007-10-31,1,1.0114791117802,1
1171,2007-10-31,6,1.0114791117802,1
1170,2007-10-31,1,1.02251407129456,1
1170,2007-10-31,6,1.02251407129456,1
654,2007-10-29,6,1.0,0
977,2007-10-31,6,0.99375,0
250,2007-10-31,1,1.00441598586885,1
79,2007-10-31,1,1.01981833195706,1
1267,2007-10-31,2,1.0,1
1461,2007-10-31,1,1.00027785495971,1
606,2007-10-31,6,1.01590909090909,1
21,2007-11-01,6,0.964620938628159,0
22,2007-11-01,6,1.01177711372825,1
1083,2007-10-31,1,0.0010921052631579,0
1083,2007-10-31,8,0.0010921052631579,1
723,2007-10-30,2,1.06707317073171,1
698,2007-10-31,2,1.08478802992519,1
1076,2007-10-22,6,1.03333333333333,1
1078,2007-10-24,6,1.07777777777778,1
1369,2007-10-23,6,1.03333333333333,1
719,2007-11-05,1,0.98381601362862,0
52,2007-11-05,1,1.00444520430843,1
1013,2007-11-05,2,0.985130111524164,1
999,2007-11-05,2,0.993438320209974,1
1087,2007-11-05,6,1.00816130580893,1
65,2007-11-06,8,0.000973333333333333,1
1086,2007-11-05,6,1.00057175528874,1
1113,2007-10-29,6,1.03193548387097,1
594,2007-11-07,4,8.998,1
96,2007-11-07,4,7.16666666666667,1
1014,2007-11-07,1,1.00932038834951,1
1014,2007-11-07,6,1.00932038834951,1
1012,2007-11-07,1,1.02668148971651,1
1012,2007-11-07,6,1.02668148971651,1
497,2007-11-08,1,0.988505747126437,0
497,2007-11-08,6,0.988505747126437,0
893,2007-08-08,6,1.00709219858156,1
1460,2007-11-09,1,1.00133511348465,1
241,2007-11-13,1,0.985477178423236,0
1485,2007-11-12,11,0.982758620689655,1
1485,2007-11-12,1,0.982758620689655,0
1307,2007-11-14,1,1.0228802153432,1
1361,2007-11-16,8,0.05,1
1360,2007-11-16,8,0.0539784086365454,1
410,2007-11-09,6,1.2,1
1289,2007-11-13,4,8.82963827304551,1
1084,2007-11-21,1,1.00790820282214,1
1085,2007-11-21,1,1.02540085727893,1
1204,2007-11-21,6,1.00759493670886,1
1203,2007-11-21,6,1.0,0
676,2007-11-21,6,1.0004793097939,1
94,2007-11-21,6,1.0,0
335,2007-11-12,6,1.05232388190588,1
433,2007-11-22,6,1.0,0
3,2007-11-22,6,1.0,0
139,2007-11-23,1,0.993506493506493,0
1438,2007-11-21,1,1.00791556728232,1
1290,2007-11-13,4,10.0,1
250,2007-11-26,6,1.00631313131313,1
79,2007-11-26,6,1.00966183574879,1
195,2007-11-26,1,0.991411042944785,0
195,2007-11-26,6,0.991411042944785,0
80,2007-11-26,1,1.00987432675045,1
80,2007-11-26,6,1.00987432675045,1
1433,2007-11-27,6,0.999375,0
697,2007-11-19,6,1.2,1
66,2007-11-27,6,0.96580483736447,0
299,2007-11-27,4,1.47010869565217,1
1051,2007-11-27,4,1.46101694915254,1
850,2007-11-28,8,0.00100055555555556,1
708,2007-11-30,6,0.992592592592593,0
994,2007-11-29,6,1.0,0
1420,2007-11-30,6,1.00150602409639,1
250,2007-11-30,1,0.995475113122172,0
250,2007-11-30,6,0.995475113122172,0
79,2007-11-30,1,0.998990918264379,0
79,2007-11-30,6,0.998990918264379,0
315,2007-11-30,1,0.994318181818182,0
87,2007-11-30,1,0.979498861047836,0
1374,2007-11-30,8,0.00101361007145288,1
690,2007-11-30,6,0.990228013029316,0
210,2007-11-30,6,0.993333333333333,0
1390,2007-11-30,1,1.02827763496144,1
1390,2007-11-30,6,1.02827763496144,1
1387,2007-11-30,1,0.977443609022556,0
1387,2007-11-30,6,0.977443609022556,0
21,2007-12-03,6,1.01618476086561,1
22,2007-12-03,6,1.01316944688323,1
27,2007-12-03,1,1.01020408163265,1
1268,2007-12-03,6,1.00294985250737,1
417,2007-12-03,6,0.99927536231884,0
455,2007-12-03,6,0.999411764705882,0
115,2007-12-03,6,1.01639344262295,1
974,2007-11-28,6,1.01036269430052,1
535,2007-12-03,6,1.05263157894737,1
95,2007-12-04,6,1.01151930261519,1
629,2007-11-16,6,1.001001001001,1
1279,2007-11-30,6,1.03360508533702,1
1363,2007-12-05,2,0.985981308411215,1
1050,2007-11-26,6,1.35267569310123,1
191,2007-11-28,6,1.04782608695652,1
192,2007-11-28,6,1.03529411764706,1
335,2007-11-27,6,1.02742857142857,1
26,2007-11-29,1,1.02857142857143,1
1412,2007-12-06,2,0.994550408719346,1
1034,2007-11-28,6,1.02498291695138,1
559,2007-12-07,8,0.0172307692307692,1
654,2007-12-07,8,0.00998573466476462,1
965,2007-12-03,6,1.01668333333333,1
1103,2007-12-10,6,1.00307692307692,1
1107,2007-12-10,6,0.999261992619926,0
705,2007-11-29,8,0.0220588235294118,1
485,2007-12-10,1,1.01724137931035,1
568,2007-12-10,1,1.0,0
153,2007-12-10,1,0.979057591623037,0
977,2007-12-10,8,0.000989761092150171,1
976,2007-09-04,6,1.08333333333333,1
461,2007-12-12,6,1.0378446378027,1
416,2007-11-21,6,1.03703703703704,1
815,2007-12-13,6,1.0036496350365,1
1467,2007-12-13,6,1.0078125,1
1238,2007-12-13,6,0.973741794310722,0
1086,2007-12-13,6,0.999714367323622,0
1087,2007-12-13,6,1.01636828644501,1
1304,2007-12-13,6,0.991828793774319,0
580,2007-12-13,1,1.002,1
1494,2007-12-14,1,1.0077519379845,1
1130,2007-08-14,6,1.02019352124527,1
247,2007-12-14,6,1.02352941176471,1
1200,2007-12-12,1,1.03333333333333,1
317,2007-12-14,1,1.0625,1
317,2007-12-14,6,1.0625,1
518,2007-12-14,1,1.02663115845539,1
518,2007-12-14,6,1.02663115845539,1
1459,2007-12-14,6,1.00795454545455,1
1379,2007-12-17,1,0.998857142857143,0
1395,2007-12-07,8,0.001,1
1424,2007-08-16,8,0.00104166666666667,1
1454,2007-12-14,1,1.0491029272899,1
31,2007-12-17,6,1.02597402597403,1
279,2007-12-17,6,0.995121951219512,0
1513,2007-12-17,10,0.982738328756375,1
1513,2007-12-17,6,0.982738328756375,0
1224,2007-12-14,6,1.01610169491525,1
1225,2007-12-17,6,1.05262326169406,1
1023,2007-12-17,6,0.996296296296296,0
1005,2007-12-17,6,1.01371820520149,1
654,2007-12-17,6,1.00317094263477,1
654,2007-12-17,8,1.00317094263477,0
1076,2007-12-18,6,0.918484500574053,0
1457,2007-12-19,6,0.991044776119403,0
1383,2007-12-19,6,0.980821917808219,0
59,2007-12-19,6,0.963788300835655,0
1458,2007-12-19,6,0.990712074303406,0
1417,2007-12-19,6,0.973544973544973,0
1348,2007-12-19,6,0.999412110523222,0
1496,2007-12-20,6,1.0051993067591,1
1362,2007-12-20,1,0.992635658914729,0
1362,2007-12-20,6,0.992635658914729,0
1191,2007-10-11,6,0.0100682039623254,0
977,2007-12-19,6,1.01724137931034,1
977,2007-12-19,8,1.01724137931034,0
1396,2007-12-19,6,1.0079832271591,1
1397,2007-12-20,6,0.99427079556168,0
1084,2007-12-20,6,0.987804878048781,0
1085,2007-12-20,6,0.98105548037889,0
201,2007-12-20,6,1.01639344262295,1
1410,2007-12-20,6,0.988372093023256,0
113,2007-12-20,6,1.12068965517241,1
1495,2007-12-20,1,0.968468468468469,0
1301,2007-12-20,3,1.00683207479324,1
1119,2007-12-20,6,1.02824858757062,1
1271,2007-12-20,6,1.01234567901235,1
241,2007-12-21,6,1.0,0
1113,2007-11-26,6,0.00100923708518645,0
139,2007-12-21,6,0.989711934156379,0
135,2007-12-21,1,0.988050314465409,0
135,2007-12-21,6,0.988050314465409,0
1297,2007-12-21,1,0.98325622383785,0
1297,2007-12-21,6,0.98325622383785,0
1428,2007-12-21,1,1.04761904761905,1
1429,2007-12-20,1,1.04347826086957,1
622,2007-12-26,6,1.0,0
7,2007-12-26,6,0.996153846153846,0
1252,2007-12-26,6,1.0051724137931,1
1253,2007-12-26,6,1.0,0
1254,2007-12-26,6,1.00953895071542,1
1255,2007-12-26,6,1.01629169899147,1
189,2007-12-26,6,1.00445205479452,1
283,2007-12-11,6,0.956521739130435,0
100,2007-12-14,6,1.01612903225806,1
263,2007-12-18,6,0.934959349593496,0
1461,2007-12-26,6,0.992275280898877,0
1032,2007-12-12,6,0.892307692307692,0
1429,2007-12-26,1,0.96,0
1429,2007-12-26,6,0.96,0
503,2007-12-21,6,1.0238595849712,1
1226,2007-12-05,6,0.993896713615024,0
1092,2007-12-21,1,1.21212121212121,1
1092,2007-12-21,6,1.21212121212121,1
1093,2007-06-19,1,1.27266621893889,1
1093,2007-06-19,6,1.27266621893889,1
1289,2007-12-27,6,1.01905183872397,1
810,2007-12-19,6,1.0,0
577,2007-12-27,6,1.00526170036001,1
1428,2007-12-26,1,0.954545454545455,0
1428,2007-12-26,6,0.954545454545455,0
299,2007-12-27,6,0.998810939357907,0
1051,2007-12-27,6,1.00426049908704,1
1,2007-12-28,6,1.02061855670103,1
2,2007-12-28,6,1.01893038171098,1
497,2007-12-28,6,1.0,0
21,2007-12-28,1,1.00960595961576,1
21,2007-12-28,6,1.00960595961576,1
22,2007-12-28,1,1.00582832921229,1
22,2007-12-28,6,1.00582832921229,1
708,2007-12-28,6,1.0,0
1512,2007-12-28,6,1.00603621730382,1
1504,2007-12-28,6,1.0117994100295,1
1511,2007-12-28,6,0.988888888888889,0
1369,2007-12-18,6,0.902255639097744,0
1356,2007-12-28,6,1.01760563380282,1
1479,2007-12-28,10,1.0129659643436,1
1479,2007-12-28,6,1.0129659643436,1
250,2007-12-28,1,0.986238532110092,0
79,2007-12-28,1,0.99780701754386,0
316,2007-12-28,6,0.993323562937632,0
476,2007-12-28,6,1.01747401017474,1
1404,2007-12-28,6,1.00027777777778,1
690,2007-12-28,6,1.00200400801603,1
210,2007-12-28,6,0.981195433176629,0
903,2007-12-28,6,1.0179392824287,1
1309,2007-12-28,1,1.02325581395349,1
1309,2007-12-28,6,1.02325581395349,1
1250,2007-12-28,6,1.01818181818182,1
1444,2007-12-28,6,1.00727272727273,1
635,2007-12-28,6,1.01272727272727,1
1014,2007-12-28,6,1.03287427809862,1
1012,2007-12-28,6,1.00155107467317,1
1106,2007-12-28,10,1.00938775510204,1
1106,2007-12-28,6,1.00938775510204,1
339,2007-12-28,6,0.985752791682711,0
225,2007-12-28,6,1.0,0
21,2008-01-02,1,0.985251945923802,0
21,2008-01-02,6,0.985251945923802,0
22,2008-01-02,1,0.996240601503759,0
22,2008-01-02,6,0.996240601503759,0
832,2007-12-26,6,1.04010401040104,1
1050,2007-12-11,6,0.961416824794434,0
994,2007-12-28,6,0.865051903114187,0
1201,2008-01-02,6,1.0,0
1196,2008-01-02,6,1.00791295746785,1
21,2008-01-04,9,0.995893223819302,1
22,2008-01-04,9,0.995150339476237,1
822,2008-01-04,4,1.26218445388653,1
833,2007-12-07,4,1.1025641025641,1
1052,2007-12-11,6,1.0,0
106,2008-01-11,6,0.99446380971909,0
107,2008-01-11,6,0.993301668493484,0
722,2008-01-14,2,0.994361865709892,1
744,2008-01-09,2,1.00240577385726,1
118,2008-01-15,6,1.0020618556701,1
724,2007-04-23,6,0.882352941176471,0
400,2008-01-11,6,1.0,0
119,2008-01-17,6,1.00574712643678,1
267,2008-01-17,6,0.96875,0
291,2008-01-17,6,0.985695708712614,0
211,2008-01-17,6,0.997297297297297,0
1427,2008-01-17,6,0.980327868852459,0
1461,2008-01-17,1,0.972823946435605,0
292,2008-01-17,6,0.891111111111111,0
120,2008-01-17,6,1.00232558139535,1
268,2008-01-17,6,0.954198473282443,0
413,2008-01-18,8,0.0526122148638705,1
26,2008-01-16,1,1.125,1
27,2008-01-18,1,1.07246376811594,1
1375,2008-01-18,4,2.04308547602502,1
519,2008-01-17,1,1.05140186915888,1
1387,2008-01-18,1,1.078125,1
1455,2008-01-21,6,0.992098331870061,0
140,2008-01-18,1,1.03231597845601,1
1087,2008-01-21,1,1.02976033710824,1
592,2008-01-16,8,0.0516129032258065,1
135,2008-01-22,4,3.12703583061889,1
1086,2008-01-21,1,1.01515151515152,1
432,2007-12-06,6,1.03098106712565,1
877,2008-01-23,6,0.955734406438632,0
497,2008-01-24,1,1.01315789473684,1
295,2008-01-18,6,1.03786816269285,1
296,2008-01-28,6,0.982532751091703,0
592,2008-01-29,6,1.01727574750831,1
592,2008-01-29,8,1.01727574750831,0
413,2008-01-29,6,1.0,0
413,2008-01-29,8,1.0,0
353,2008-01-29,6,1.04166666666667,1
212,2008-01-09,6,1.01906779661017,1
1427,2008-01-29,1,0.955831608005521,0
1427,2008-01-29,6,0.955831608005521,0
250,2008-01-31,1,0.999714367323622,0
79,2008-01-31,1,0.994465408805031,0
21,2008-02-01,6,1.02380952380952,1
22,2008-02-01,6,1.05219159511975,1
1342,2008-02-01,2,1.01904761904762,1
1201,2008-02-06,1,1.0082304526749,1
1196,2008-02-06,1,1.02666666666667,1
559,2008-02-07,6,1.01970443349754,1
705,2008-01-31,6,1.01960784313725,1
1481,2008-02-11,11,1.02368421052632,1
1481,2008-02-11,4,1.02368421052632,1
1344,2008-01-04,2,0.997389033942559,1
708,2008-02-15,6,1.00925925925926,1
1508,2008-02-15,1,0.948837209302326,0
1362,2008-02-18,1,0.988,0
719,2008-02-18,1,1.0,0
719,2008-02-18,6,1.0,0
52,2008-02-18,1,1.02110817941953,1
52,2008-02-18,6,1.02110817941953,1
417,2008-02-14,1,1.0,0
810,2008-02-15,1,1.0,0
810,2008-02-15,6,1.0,0
404,2008-02-19,1,1.0,0
1444,2008-02-19,1,0.949152542372881,0
1304,2008-02-19,1,1.00888888888889,1
1204,2008-02-22,1,1.0011641443539,1
1203,2008-02-22,1,1.00171428571429,1
676,2008-02-22,1,0.994194484760522,0
94,2008-02-22,1,1.00573065902579,1
250,2008-02-22,1,1.01090909090909,1
250,2008-02-22,6,1.01090909090909,1
79,2008-02-22,1,1.0145689037497,1
79,2008-02-22,6,1.0145689037497,1
195,2008-02-22,1,0.988416988416988,0
195,2008-02-22,6,0.988416988416988,0
80,2008-02-22,1,1.01628352490421,1
80,2008-02-22,6,1.01628352490421,1
416,2008-02-12,1,0.979054458408139,0
241,2008-02-26,1,1.00210896309315,1
59,2008-02-27,1,1.00961538461538,1
844,2007-08-27,1,0.749116607773852,0
892,2008-02-27,6,1.00323624595469,1
1111,2008-02-27,1,1.02380952380952,1
708,2008-02-29,6,0.983333333333333,0
250,2008-02-29,1,1.00126103404792,1
250,2008-02-29,6,1.00126103404792,1
79,2008-02-29,1,0.995559710212667,0
79,2008-02-29,6,0.995559710212667,0
21,2008-03-03,1,1.00020412329047,1
21,2008-03-03,6,1.00020412329047,1
22,2008-03-03,1,1.00240963855422,1
22,2008-03-03,6,1.00240963855422,1
1433,2008-03-03,6,1.00550550550551,1
463,2008-02-28,1,1.04352941176471,1
67,2008-03-04,1,0.991735537190083,0
1452,2008-03-04,1,0.977011494252874,0
1452,2008-03-04,6,0.977011494252874,0
1295,2008-03-04,1,1.01666666666667,1
1356,2008-03-05,1,0.99963503649635,0
1305,2008-03-06,1,1.0452439356773,1
1507,2008-03-07,6,1.0,0
315,2008-03-07,1,1.03333333333333,1
87,2008-03-07,1,0.998080614203455,0
335,2008-02-28,1,1.08430315072382,1
701,2008-03-07,6,1.0161956176564,1
1376,2008-03-07,1,1.01442307692308,1
558,2008-03-10,1,1.01082495687861,1
1486,2008-03-10,10,1.0,1
1486,2008-03-10,1,1.0,0
1486,2008-03-10,6,1.0,0
1455,2008-03-12,1,1.01204819277108,1
904,2008-03-12,4,2.05568720379147,1
818,2008-03-07,6,1.04081632653061,1
1434,2008-03-13,1,0.971641791044776,0
629,2008-02-14,1,0.987841945288754,0
485,2008-03-13,1,1.0042735042735,1
153,2008-03-13,1,0.976470588235294,0
1379,2008-03-14,1,1.0089552238806,1
1379,2008-03-14,6,1.0089552238806,1
1489,2008-03-14,1,1.05645161290323,1
1416,2008-03-14,1,1.02911392405063,1
139,2008-03-14,1,1.05747387551113,1
1431,2008-03-13,1,1.09349112426036,1
690,2008-03-13,1,1.02413793103448,1
210,2008-03-14,1,1.05384615384615,1
568,2008-03-13,1,1.00352112676056,1
2,2008-03-17,1,1.03068783068783,1
708,2008-03-17,8,0.11,1
415,2008-03-17,1,1.02941176470588,1
415,2008-03-17,6,1.02941176470588,1
